Suite/Test/Step Name,Browser,Description,Start time,End time,Duration,Status
TestSuite1,Chrome 78.0.3904.108,,2019-12-05 17:56:45,2019-12-05 17:56:54,9.276s,PASSED
,,,,,,
Test Cases/Test1,Chrome 78.0.3904.108,,2019-12-05 17:56:45,2019-12-05 17:56:53,7.868s,PASSED
"openBrowser(""https://investor-web.hdfcfund.com/"")",Chrome 78.0.3904.108,,2019-12-05 17:56:46,2019-12-05 17:56:53,7.551s,PASSED
